nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
S,S01012489,82.17423540456834,45.0,35.0,75.39429866426538,56.0,1
E,E01025117,79.13,42.3,34.0,75.33259773648975,57.0,1
E,E01006562,78.655,42.199999999999996,32.2,75.25496299957905,58.0,1
E,E01012736,80.117,42.4,38.7,75.25199123207562,59.0,1
S,S01010493,79.7459412155075,45.0,31.0,75.0061538909065,60.0,1
S,S01008007,79.52828059784784,44.0,31.0,74.87831623232876,61.0,1
W,W01001209,74.8,45.0,27.0,74.8,62.0,1
E,E01005202,77.768,47.3,32.0,74.76715719615862,63.0,1
E,E01008427,79.298,49.4,40.400000000000006,74.52792169211011,64.0,1
S,S01010118,76.6092886015822,40.0,27.0,74.5016762801358,65.0,1
E,E01028276,78.837,45.5,37.3,74.47537418960543,66.0,1
E,E01006760,79.006,38.800000000000004,35.9,74.45685232459806,67.0,1
S,S01009126,77.25736270273397,37.0,29.0,74.43183408459713,68.0,1
W,W01001308,74.4,46.0,25.0,74.4,69.0,1
E,E01012889,78.298,46.5,35.699999999999996,74.36933661457566,70.0,1
E,E01024609,77.896,43.9,33.6,74.24135615821596,71.0,1
S,S01008787,83.70380944486544,43.0,40.0,74.15068883177685,72.0,1
E,E01026625,78.389,47.699999999999996,37.4,74.14989918361964,73.0,1
E,E01012058,77.977,48.9,36.1,74.12261196901876,74.0,1
E,E01006563,78.172,49.1,38.0,73.88511269445502,75.0,1
E,E01012855,78.371,46.300000000000004,38.0,73.87221507799855,76.0,1
E,E01011662,77.034,43.1,31.7,73.71860158128698,77.0,1
W,W01001428,73.7,43.0,31.0,73.7,78.0,1
S,S01009622,84.98470540365814,52.0,41.0,73.6297599746321,79.0,1
E,E01005482,79.3,51.2,44.9,73.581304931572,80.0,1
E,E01004960,77.703,54.50000000000001,39.2,73.52740099530061,81.0,1
S,S01010121,76.55816384982101,41.0,28.0,73.52124931619628,82.0,1
E,E01024906,77.026,36.9,30.7,73.45417181368967,83.0,1
W,W01000413,73.4,47.0,24.0,73.4,84.0,1
E,E01012655,78.945,53.5,45.0,73.36314735819458,85.0,1
E,E01033228,77.148,48.8,36.1,73.22967020338116,86.0,1
S,S01008569,80.25848367534249,38.0,36.0,73.22143503937787,87.0,1
S,S01010047,79.50102657925085,45.0,33.0,73.19235918735032,88.0,1
E,E01013208,76.316,50.0,33.0,73.19150355858785,89.0,1
S,S01013395,76.77292599420923,41.0,29.0,73.07841174111363,90.0,1
E,E01012738,77.09,37.9,33.0,73.04400705719283,91.0,1
E,E01013140,75.879,43.9,29.9,72.98754097534416,92.0,1
E,E01006494,76.636,53.6,36.7,72.92359039126725,93.0,1
E,E01012948,78.1,44.4,40.2,72.89540328297917,94.0,1
E,E01007005,77.512,44.5,37.7,72.88335861617584,95.0,1
E,E01012114,76.969,50.0,37.4,72.81923681669453,96.0,1
E,E01024676,76.553,40.0,32.300000000000004,72.80990156198513,97.0,1
E,E01007532,77.257,40.9,35.9,72.75891340818558,98.0,1
E,E01012090,78.009,51.4,42.9,72.70539712371333,99.0,1
E,E01032332,76.145,43.8,32.6,72.60727068496612,100.0,1
E,E01010819,75.768,46.300000000000004,31.8,72.60044311044025,101.0,1
E,E01007544,76.898,43.2,35.8,72.58509044882715,102.0,1
S,S01007872,77.24879504735314,44.0,30.0,72.4798139997228,103.0,1
E,E01012041,77.591,57.8,44.2,72.45829157760201,104.0,1
S,S01009843,76.97627258514564,42.0,30.0,72.44817190334521,105.0,1
S,S01013075,77.22737656194398,40.0,31.0,72.39873144676251,106.0,1
E,E01010612,75.825,45.800000000000004,32.9,72.35372775305865,107.0,1
E,E01007003,76.196,43.5,33.900000000000006,72.32164040313859,108.0,1
E,E01009379,76.225,46.400000000000006,35.0,72.31863402840389,109.0,1
S,S01010332,74.43436069328004,40.0,26.0,72.24705956269428,110.0,1
S,S01007812,75.20127126042358,42.0,27.0,72.2206673804588,111.0,1
E,E01006493,75.8,55.900000000000006,37.0,72.14339738658936,112.0,1
E,E01004823,76.792,47.5,38.7,72.11320051401472,113.0,1
E,E01006448,75.522,51.9,34.599999999999994,72.1080264861785,114.0,1
E,E01013136,77.552,50.3,43.0,72.10476540017025,115.0,1
W,W01001662,72.1,44.0,28.0,72.1,116.5,1
W,W01000241,72.1,47.0,26.0,72.1,116.5,1
S,S01009976,78.03081004310611,44.0,32.0,72.07921393254956,118.0,1
E,E01033477,75.941,45.0,34.5,72.02433875469804,119.0,1
E,E01014726,75.488,40.8,31.2,72.00479405875615,120.0,1
S,S01007853,80.39876772348165,42.0,37.0,71.98933384595558,121.0,1
E,E01008978,78.083,55.800000000000004,47.699999999999996,71.97194958224003,122.0,1
E,E01033679,75.863,45.0,34.4,71.96538180992731,123.0,1
S,S01010344,78.05354600449492,41.0,33.0,71.88720098396132,124.0,1
E,E01005754,76.234,48.1,37.4,71.88178754236161,125.0,1
S,S01008929,79.90842715727025,43.0,36.0,71.88124517669132,126.0,1
S,S01010111,76.0181672568283,42.0,29.0,71.86806830721568,127.0,1
E,E01012721,77.561,51.7,44.5,71.86249741595029,128.0,1
S,S01009780,73.70663171192032,37.0,26.0,71.76068438723475,129.0,1
S,S01010224,74.9136389445445,43.0,27.0,71.65315334090533,130.0,1
E,E01006386,75.885,44.800000000000004,35.8,71.6325410323731,131.0,1
E,E01030247,76.806,48.6,41.199999999999996,71.60910719437452,132.0,1
S,S01012501,75.17653465852098,37.0,29.0,71.56833210777481,133.0,1
E,E01005918,77.101,47.8,42.4,71.56799578040574,134.0,1
S,S01010207,82.57476322088229,49.0,40.0,71.56681043179519,135.0,1
E,E01012720,75.616,46.7,35.8,71.49829624371502,136.0,1
E,E01007274,76.106,49.3,38.9,71.47718848683586,137.0,1
S,S01010163,75.88752679764269,39.0,30.0,71.46498857454874,138.0,1
S,S01010312,79.43389820698181,46.0,35.0,71.45152961656086,139.0,1
S,S01013138,75.43619838591516,40.0,29.0,71.41058592792115,140.0,1
W,W01001874,71.4,42.0,25.0,71.4,141.0,1
E,E01010730,75.905,43.5,36.5,71.3791638635157,142.0,1
E,E01009709,75.274,44.4,34.1,71.36129352616742,143.0,1
E,E01005756,75.498,43.8,34.9,71.35769753843657,144.0,1
E,E01005203,75.035,44.4,33.1,71.3492006602114,145.0,1
E,E01013142,74.512,41.6,30.0,71.31898947979975,146.0,1
E,E01008304,75.897,45.300000000000004,37.4,71.29675046598167,147.0,1
S,S01011384,75.88480995769024,40.0,30.0,71.2895569229716,148.0,1
S,S01009977,80.25109127128692,45.0,37.0,71.27103225993277,149.0,1
E,E01024657,74.458,42.8,30.4,71.26070354046907,150.0,1
E,E01011368,75.543,39.900000000000006,34.300000000000004,71.23771287137603,151.0,1
E,E01012089,74.736,51.6,34.699999999999996,71.2205878792898,152.0,1
W,W01001884,71.2,49.0,23.0,71.2,153.0,1
E,E01007273,75.265,45.800000000000004,35.4,71.14841621484902,154.0,1
S,S01009534,74.42123666597368,42.0,27.0,71.14723384547304,155.0,1
E,E01012076,74.309,49.6,32.800000000000004,71.0655993019958,156.0,1
E,E01006766,74.389,43.1,31.0,71.06537922464685,157.0,1
S,S01012838,75.14758474011573,40.0,29.0,71.01341435596785,158.0,1
E,E01008011,74.795,45.7,33.900000000000006,71.00321213254435,159.0,1
E,E01006873,75.142,43.5,34.9,70.95355356446579,160.0,1
E,E01033747,74.499,37.7,30.2,70.94267695361425,161.0,1
E,E01019143,75.081,38.0,32.9,70.93190062920003,162.0,1
E,E01010032,73.297,48.9,28.7,70.92542546314345,163.0,1
S,S01012491,76.92414003055032,42.0,32.0,70.8996715250306,164.0,1
E,E01007006,74.774,41.4,32.9,70.87779821386438,165.0,1
S,S01010128,72.61181953606695,42.0,24.0,70.87236850079535,166.0,1
E,E01010711,75.65,39.0,36.0,70.86636793137096,167.0,1
S,S01010336,76.38315234906952,38.0,32.0,70.84197064954898,168.0,1
W,W01001741,70.8,52.0,23.0,70.8,169.0,1
S,S01010046,75.09929287001063,41.0,29.0,70.77526527355889,170.0,1
E,E01033764,74.468,47.0,34.1,70.71017061951952,171.0,1
S,S01009980,75.83022927610544,43.0,30.0,70.69936776022986,172.0,1
S,S01010330,74.12783261868206,38.0,28.0,70.6918622222152,173.0,1
E,E01006610,73.776,39.300000000000004,28.599999999999998,70.68851509501218,174.0,1
E,E01012266,74.481,47.9,34.599999999999994,70.6749590570962,175.0,1
E,E01007007,77.125,51.0,47.4,70.63600910980493,176.0,1
E,E01013137,74.948,41.199999999999996,34.599999999999994,70.63429947264892,177.0,1
E,E01005433,73.896,43.3,30.7,70.62813941289109,178.0,1
S,S01010495,75.40098513083655,40.0,30.0,70.62374825512694,179.0,1
E,E01010710,74.227,37.1,30.2,70.60405572650541,180.0,1
W,W01001222,70.6,42.0,25.0,70.6,181.0,1
E,E01011994,74.719,47.5,36.0,70.55658800926788,182.0,1
E,E01011363,73.67,40.9,29.299999999999997,70.53400448790903,183.0,1
E,E01007128,75.862,49.8,41.9,70.52790710250152,184.0,1
E,E01012724,75.331,47.599999999999994,39.300000000000004,70.41592754814798,185.0,1
E,E01005138,73.414,41.6,29.099999999999998,70.3656769281139,186.0,1
S,S01010056,72.27323825058089,38.0,25.0,70.35482686246253,187.0,1
S,S01011383,76.31324019729831,36.0,33.0,70.3507684042845,188.0,1
E,E01006909,74.52,49.8,36.8,70.33483354672921,189.0,1
E,E01005350,75.624,53.2,42.8,70.32873756672252,190.0,1
E,E01007129,75.76,43.1,40.1,70.31732185739797,191.0,1
E,E01010666,73.106,38.7,27.0,70.31389346227142,192.0,1
E,E01011375,73.056,39.0,26.900000000000002,70.30896529957803,193.0,1
E,E01012944,75.033,38.0,35.5,70.24880821040065,194.0,1
E,E01008291,73.512,47.599999999999994,32.0,70.24833999631022,195.0,1
E,E01030250,74.332,41.3,33.7,70.20353243176214,196.0,1
W,W01000863,70.2,42.0,26.0,70.2,197.0,1
E,E01006963,73.993,44.0,33.300000000000004,70.15615229339255,198.0,1
E,E01006647,74.341,44.2,35.099999999999994,70.10627110249526,199.0,1
E,E01013877,73.881,44.800000000000004,33.300000000000004,70.10097649736667,200.0,1
E,E01015842,73.557,47.4,32.800000000000004,70.08586291360639,201.0,1
S,S01011361,75.96178494620469,35.0,33.0,70.0388111600486,202.0,1
E,E01012059,73.511,40.400000000000006,30.5,70.03242331183263,203.0,1
E,E01011625,72.732,45.9,28.9,70.03231738671352,204.0,1
E,E01006695,74.929,41.699999999999996,37.2,70.02239719352073,205.0,1
E,E01006467,74.863,42.699999999999996,37.4,69.98381254005642,206.0,1
E,E01006677,73.333,51.9,33.900000000000006,69.94154964021958,207.0,1
S,S01010893,82.41852292460021,49.0,42.0,69.87504366251106,208.0,1
E,E01006413,75.149,46.2,40.6,69.79307075639636,209.0,1
S,S01010023,77.23344524443823,47.0,33.0,69.7284734988494,210.0,1
E,E01032471,73.255,45.0,32.2,69.71618649091985,211.0,1
E,E01005683,72.47,45.1,28.799999999999997,69.71257862577215,212.0,1
E,E01006417,74.948,41.8,38.6,69.7104950427124,213.0,1
E,E01012019,73.994,46.9,36.1,69.7101213888339,214.0,1
S,S01012065,72.3037067954859,42.0,25.0,69.70998407468662,215.0,1
E,E01006248,73.622,40.6,32.4,69.70526039056448,216.0,1
W,W01000733,69.7,36.0,28.0,69.7,217.0,1
E,E01024877,72.339,42.5,27.500000000000004,69.67945292654647,218.0,1
E,E01005090,73.349,42.8,32.1,69.66379327150841,219.0,1
S,S01008006,74.02577905443329,39.0,29.0,69.64135029587766,220.0,1
E,E01024678,73.499,39.7,31.900000000000002,69.62305527277957,221.0,1
S,S01010120,71.45306040161371,40.0,24.0,69.62114438755394,222.0,1
E,E01022031,73.789,46.9,35.6,69.61281017260318,223.0,1
E,E01027416,73.732,46.9,35.4,69.6005712952491,224.0,1
E,E01005568,72.778,47.599999999999994,31.5,69.58636129071473,225.0,1
E,E01005259,72.603,42.4,29.2,69.54006934484278,226.0,1
E,E01033483,73.994,41.0,34.9,69.52697622748443,227.0,1
W,W01000862,69.5,43.0,24.0,69.5,228.0,1
E,E01012091,73.207,46.400000000000006,33.4,69.48598178508637,229.0,1
E,E01006817,74.358,41.5,36.9,69.46971041479702,230.0,1
E,E01005682,75.302,46.9,42.9,69.4537658685891,231.0,1
E,E01012037,72.024,50.5,30.099999999999998,69.35511553128437,232.0,1
E,E01021015,72.225,50.4,31.0,69.34290146047665,233.0,1
W,W01000237,69.3,44.0,22.0,69.3,234.0,1
E,E01005088,72.174,44.2,29.099999999999998,69.25129184682648,235.0,1
S,S01009940,74.93020320048399,40.0,31.0,69.23750893251474,236.0,1
S,S01010019,73.84944797780655,40.0,29.0,69.22700187686078,237.0,1
E,E01012735,74.73,36.5,37.9,69.22142239065998,238.0,1
E,E01012678,72.165,36.0,26.5,69.21368981442892,239.0,1
E,E01012893,72.204,40.300000000000004,28.1,69.21250443724516,240.0,1
W,W01000144,69.2,43.0,36.0,69.2,241.0,1
E,E01005610,71.406,43.5,25.900000000000002,69.15285015149836,242.0,1
E,E01011347,71.407,40.300000000000004,24.9,69.13943620161587,243.0,1
E,E01006702,72.822,42.6,31.900000000000002,69.13377100912743,244.0,1
S,S01010323,83.64592133396968,59.0,43.0,69.10880200125548,245.0,1
E,E01006460,73.046,42.699999999999996,33.1,69.08929516473361,246.0,1
E,E01008124,72.697,40.5,30.9,69.07437822194416,247.0,1
E,E01013693,72.55,42.6,31.1,69.03784882762787,248.0,1
S,S01013135,75.28976526265197,40.0,32.0,68.99393570892872,249.0,1
E,E01010820,72.553,38.5,30.0,68.97844918268947,250.0,1
E,E01026597,74.353,38.7,38.0,68.97173451462673,251.0,1
E,E01032514,72.281,40.2,29.5,68.94641896640917,252.0,1
E,E01017040,72.083,42.3,29.5,68.904055240932,253.0,1
E,E01011667,71.544,43.1,27.500000000000004,68.87913235563606,254.0,1
E,E01011658,72.671,40.0,31.6,68.8362752651858,255.0,1
E,E01014831,72.904,47.4,35.3,68.78128090940257,256.0,1
E,E01005432,72.323,41.4,30.8,68.77188636450441,257.0,1
E,E01007293,74.283,52.0,43.0,68.7521535816972,258.0,1
E,E01020909,73.145,50.7,37.6,68.74513049773023,259.0,1
S,S01009939,74.97278561808045,39.0,32.0,68.72942158124577,260.0,1
E,E01012170,72.771,53.0,36.9,68.70110910733206,261.0,1
E,E01007121,72.839,47.099999999999994,35.3,68.6877574258007,262.0,1
E,E01007124,72.478,46.9,33.7,68.67515778846504,263.0,1
E,E01020972,73.26,48.3,37.7,68.65045494528549,264.0,1
E,E01009109,71.102,44.3,27.0,68.62540516414501,265.0,1
E,E01005658,72.41,40.300000000000004,31.5,68.6061205613658,266.0,1
E,E01027140,72.233,39.7,30.599999999999998,68.58762405064704,267.0,1
E,E01006443,73.408,43.3,37.0,68.5762005108591,268.0,1
E,E01025584,75.224,41.5,44.4,68.57143823480467,269.0,1
S,S01012786,73.4870329871432,41.0,29.0,68.55657672090229,270.0,1
S,S01013201,71.08853133956893,39.0,25.0,68.55281635230251,271.0,1
E,E01016111,73.322,40.699999999999996,35.9,68.54250459660115,272.0,1
E,E01010679,71.145,36.6,25.0,68.53773109738253,273.0,1
E,E01006674,72.003,51.1,33.6,68.53040596837445,274.0,1
S,S01007485,72.91535884250314,41.0,28.0,68.50825491300992,275.0,1
E,E01006790,72.566,42.1,33.2,68.5043475138542,276.0,1
E,E01005261,71.336,41.099999999999994,27.6,68.47186659958213,277.0,1
E,E01009002,71.83,48.5,32.300000000000004,68.45244844579656,278.0,1
E,E01005322,72.124,38.800000000000004,30.599999999999998,68.39885209527687,279.0,1
E,E01011978,72.03,45.2,32.4,68.37608126489425,280.0,1
E,E01026624,72.233,34.300000000000004,29.7,68.37180725514679,281.0,1
E,E01009160,71.69,48.1,31.900000000000002,68.36802979112801,282.0,1
E,E01008380,72.353,46.2,34.2,68.36389019777206,283.0,1
E,E01013691,71.829,41.3,30.3,68.35804254002167,284.0,1
E,E01011973,72.905,46.0,36.7,68.32946062080222,285.0,1
S,S01010362,81.86761686542933,45.0,44.0,68.3269348490557,286.0,1
E,E01010964,71.544,46.0,30.8,68.31052324800916,287.0,1
E,E01009365,72.39,50.7,36.1,68.30375743786401,288.0,1
E,E01008736,72.638,48.9,36.6,68.30212250275743,289.0,1
S,S01010903,76.10099192681004,42.0,34.0,68.29014904290617,290.0,1
E,E01005483,71.698,44.4,31.1,68.2732486672523,291.0,1
E,E01005665,71.863,44.6,32.0,68.24674821912808,292.0,1
E,E01012060,71.336,47.199999999999996,30.599999999999998,68.23366689083026,293.0,1
E,E01006779,72.513,43.9,34.699999999999996,68.22808708542813,294.0,1
E,E01006436,72.718,38.4,34.0,68.17444100676605,295.0,1
E,E01007133,75.014,58.099999999999994,50.8,68.12773760860112,296.0,1
E,E01025156,72.179,48.699999999999996,35.4,68.0877066546378,297.0,1
E,E01014727,71.15,40.1,28.299999999999997,68.02274091126831,298.0,1
S,S01010904,75.74202740205827,45.0,33.0,68.01946582660389,299.0,1
E,E01028263,72.967,37.9,35.6,68.01116034886329,300.0,1
W,W01000832,67.9,41.0,27.0,67.9,301.5,1
W,W01001659,67.9,40.0,22.0,67.9,301.5,1
E,E01006703,72.673,40.1,35.699999999999996,67.85006869516897,303.0,1
E,E01015155,72.714,45.1,37.8,67.78583615431278,304.0,1
E,E01005758,72.065,38.5,32.800000000000004,67.7770857315763,305.0,1
S,S01011240,81.04317462260033,46.0,43.0,67.75907689990557,306.0,1
E,E01011294,71.263,38.6,29.4,67.75533165221465,307.0,1
S,S01009844,71.08003032421317,35.0,27.0,67.751130540749,308.0,1
E,E01013726,71.184,43.8,30.8,67.74921721090708,309.0,1
E,E01005255,72.236,41.099999999999994,34.599999999999994,67.73139762672047,310.0,1
S,S01010055,73.20812904729534,35.0,31.0,67.72616558471258,311.0,1
S,S01009860,73.27416962421808,40.0,30.0,67.69696128468233,312.0,1
S,S01008001,71.79841140442694,37.0,28.0,67.65795519392478,313.0,1
S,S01010492,70.96093168696618,39.0,26.0,67.6388424499301,314.0,1
E,E01005257,71.224,40.2,30.3,67.62373416612085,315.0,1
E,E01027819,70.853,43.4,29.799999999999997,67.60673343686572,316.0,1
E,E01007123,71.032,42.5,30.5,67.55526460858411,317.0,1
E,E01006560,72.629,45.6,38.6,67.54092267038936,318.0,1
E,E01009577,70.862,48.1,31.7,67.53280672795117,319.0,1
E,E01006556,70.045,39.7,25.6,67.46720732589677,320.0,1
E,E01007220,71.432,41.3,32.300000000000004,67.44823195209597,321.0,1
E,E01013861,73.321,45.5,42.0,67.44526006954287,322.0,1
E,E01007736,70.649,47.699999999999996,31.1,67.41907040608008,323.0,1
E,E01007289,71.878,47.9,36.6,67.4104103188138,324.0,1
W,W01000742,67.4,41.0,30.0,67.4,325.0,1
E,E01012891,70.13,36.4,25.2,67.38959712166131,326.0,1
E,E01015231,71.902,40.400000000000006,34.4,67.36715343381572,327.0,1
E,E01012879,70.445,40.699999999999996,28.199999999999996,67.342790688996,328.0,1
S,S01011656,71.02005605472863,37.0,27.0,67.3252119794187,329.0,1
E,E01008439,71.679,40.1,33.5,67.32369630212511,330.0,1
W,W01001739,67.3,44.0,23.0,67.3,332.0,1
W,W01000896,67.3,39.0,26.0,67.3,332.0,1
W,W01001238,67.3,41.0,25.0,67.3,332.0,1
E,E01012857,70.567,42.6,29.599999999999998,67.28567864689218,334.0,1
E,E01008122,70.813,39.6,29.7,67.28255388664671,335.0,1
E,E01006691,69.234,37.4,22.1,67.26702138424581,336.0,1
E,E01025110,71.554,37.1,32.300000000000004,67.24048512689542,337.0,1
E,E01008302,71.028,41.0,31.4,67.21157101024463,338.0,1
E,E01006880,72.419,41.3,37.7,67.1894633908839,339.0,1
E,E01033468,70.851,49.8,33.7,67.17182037756046,340.0,1
E,E01013818,70.39,47.0,30.8,67.15918519633053,341.0,1
E,E01006455,70.978,43.1,32.2,67.13276884494142,342.0,1
E,E01033688,70.428,39.5,28.599999999999998,67.13087225244985,343.0,1
E,E01006638,70.825,43.1,31.7,67.0909636957182,344.0,1
S,S01010455,76.16562791138365,41.0,36.0,67.07403094314365,345.0,1
E,E01005729,71.481,44.1,35.099999999999994,67.04539045046852,346.0,1
E,E01013278,70.656,44.9,31.8,67.0311122212583,347.0,1
E,E01012112,71.936,42.199999999999996,36.6,67.01364383500689,348.0,1
E,E01033676,70.653,41.699999999999996,30.8,67.01342857391371,349.0,1
E,E01009638,71.091,47.5,34.699999999999996,66.99990043575613,350.0,1
S,S01011581,71.06808741707552,35.0,28.0,66.99631602696383,351.0,1
S,S01009983,70.08172605642095,40.0,25.0,66.99562264211073,352.0,1
E,E01012267,71.142,44.6,34.0,66.99109213677099,353.0,1
E,E01022026,71.02,40.6,32.4,66.92782219145835,354.0,1
E,E01012680,69.964,40.9,27.900000000000002,66.91835996962656,355.0,1
E,E01012252,70.272,48.1,31.8,66.87872419654862,356.0,1
E,E01013948,71.684,46.6,37.6,66.85569786851164,357.0,1
E,E01008303,71.356,39.5,33.900000000000006,66.8334278094121,358.0,1
E,E01007577,70.656,35.9,29.7,66.81723049653445,359.0,1
S,S01009985,71.26778951537678,42.0,27.0,66.80766231064486,360.0,1
E,E01010029,70.309,44.6,31.1,66.80669015676104,361.0,1
E,E01006412,70.402,46.6,32.300000000000004,66.77527408615214,362.0,1
E,E01010617,70.94,41.5,33.1,66.74473585155977,363.0,1
E,E01013203,69.562,41.9,27.200000000000003,66.7398401310094,364.0,1
E,E01005067,70.425,36.3,29.2,66.72435411325662,365.0,1
E,E01005228,69.965,39.800000000000004,28.4,66.70939998253357,366.0,1
S,S01010160,72.84183996584638,38.0,31.0,66.70702333202881,367.0,1
E,E01006548,69.609,39.5,26.8,66.69409050041138,368.0,1
E,E01011792,71.126,39.800000000000004,33.6,66.68496757240462,369.0,1
S,S01010179,69.63953355275862,34.0,26.0,66.67888371827075,370.0,1
E,E01006630,70.809,40.0,32.4,66.65431385064673,371.0,1
S,S01010147,69.45307074791297,37.0,25.0,66.64558629524929,372.0,1
E,E01005952,71.016,45.5,35.199999999999996,66.63739349735543,373.0,1
S,S01010212,73.57254455179569,40.0,32.0,66.63080680269708,374.0,1
E,E01005141,71.241,38.800000000000004,34.0,66.6300430853366,375.0,1
S,S01008757,70.13011749710543,34.0,27.0,66.61561439806083,376.0,1
E,E01012000,71.572,46.300000000000004,38.0,66.61479681676775,377.0,1
S,S01010338,69.58617190637345,34.0,26.0,66.60545084603733,378.0,1
S,S01010221,71.03280816449275,37.0,28.0,66.60438116261058,379.0,1
W,W01001704,66.6,40.0,23.0,66.6,380.0,1
E,E01019156,71.737,43.3,37.9,66.57381499439549,381.0,1
E,E01025036,70.903,35.5,31.7,66.56265333355265,382.0,1
S,S01010353,73.37591783956235,39.0,32.0,66.53191465450696,383.0,1
E,E01012686,70.955,44.3,35.0,66.5243213231692,384.0,1
E,E01007979,69.517,43.0,28.299999999999997,66.51299895417054,385.0,1
W,W01001738,66.5,47.0,19.0,66.5,386.0,1
E,E01019663,71.148,47.9,37.2,66.48537759753448,387.0,1
E,E01007278,70.127,36.7,29.099999999999998,66.46275167452625,388.0,1
E,E01012748,71.029,37.6,33.4,66.45299845491766,389.0,1
S,S01013205,69.84831443717512,37.0,26.0,66.45111583630761,390.0,1
E,E01012836,70.634,38.800000000000004,32.2,66.41955529879024,391.0,1
E,E01012876,69.66,39.2,28.1,66.40846021858384,392.0,1
W,W01001339,66.4,43.0,27.0,66.4,393.0,1
E,E01006700,70.028,37.4,29.299999999999997,66.36480111715699,394.0,1
S,S01009787,69.53401142536828,35.0,26.0,66.36197802965104,395.0,1
E,E01010735,69.178,40.5,26.900000000000002,66.29019810926958,396.0,1
E,E01013212,70.09,44.4,32.300000000000004,66.26520441859543,397.0,1
