nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01012675,82.236,51.0,35.699999999999996,85.87132086670222,33.0,1
E,E01012897,82.194,49.7,36.4,85.8525053927111,34.0,1
E,E01007127,81.054,50.4,38.2,85.74444500900879,35.0,1
E,E01013139,81.738,49.5,37.1,85.7141269715272,36.0,1
E,E01012721,77.561,51.7,44.5,85.54101506856132,37.0,1
E,E01012679,82.897,48.699999999999996,34.300000000000004,85.45863814229364,38.0,1
E,E01012090,78.009,51.4,42.9,85.2576016971782,39.0,1
W,W01001421,79.8,47.0,34.0,85.08870626537023,40.0,1
E,E01008427,79.298,49.4,40.400000000000006,84.99105105520412,41.0,1
S,S01009622,84.98470540365814,52.0,41.0,84.98470540365814,42.0,1
S,S01010644,84.77049346708729,46.0,35.0,84.77049346708729,43.0,1
E,E01013138,81.548,47.599999999999994,35.8,84.7506430022169,44.0,1
E,E01013136,77.552,50.3,43.0,84.73755420083417,45.0,1
E,E01030258,81.147,43.9,38.1,84.58952841762866,46.0,1
S,S01012067,84.46136597850825,48.0,35.0,84.46136597850825,47.0,1
E,E01026383,81.3,45.300000000000004,36.7,84.46079292834874,48.0,1
E,E01012622,79.94,48.1,37.9,84.35091100545631,49.0,1
E,E01004960,77.703,54.50000000000001,39.2,84.25642719800183,50.0,1
E,E01012736,80.117,42.4,38.7,83.73170884730358,51.0,1
S,S01007801,83.72270864723092,46.0,31.0,83.72270864723092,52.0,1
E,E01005918,77.101,47.8,42.4,83.71365120944358,53.0,1
S,S01008787,83.70380944486544,43.0,40.0,83.70380944486544,54.0,1
E,E01005350,75.624,53.2,42.8,83.70146875302036,55.0,1
S,S01010323,83.64592133396968,59.0,43.0,83.64592133396968,56.0,1
E,E01024908,82.749,44.0,31.4,83.43872063122558,57.0,1
S,S01012492,83.21439319040907,42.0,35.0,83.21439319040907,58.0,1
E,E01030247,76.806,48.6,41.199999999999996,83.19946533004942,59.0,1
E,E01006563,78.172,49.1,38.0,83.19876606056039,60.0,1
S,S01010326,83.10562442220164,45.0,32.0,83.10562442220164,61.0,1
E,E01012948,78.1,44.4,40.2,83.07361031786316,62.0,1
E,E01007128,75.862,49.8,41.9,82.9390964178642,63.0,1
E,E01026625,78.389,47.699999999999996,37.4,82.89457278594594,64.0,1
S,S01009975,82.86943737512416,46.0,34.0,82.86943737512416,65.0,1
E,E01012855,78.371,46.300000000000004,38.0,82.84005308701416,66.0,1
S,S01010862,82.83404281166146,43.0,35.0,82.83404281166146,67.0,1
S,S01010114,82.82911321180518,44.0,33.0,82.82911321180518,68.0,1
E,E01028276,78.837,45.5,37.3,82.80294858539781,69.0,1
S,S01010207,82.57476322088229,49.0,40.0,82.57476322088229,70.0,1
E,E01007293,74.283,52.0,43.0,82.51340317030906,71.0,1
S,S01010893,82.41852292460021,49.0,42.0,82.41852292460021,72.0,1
E,E01006494,76.636,53.6,36.7,82.36396655391107,73.0,1
E,E01005682,75.302,46.9,42.9,82.33329049352105,74.0,1
E,E01012058,77.977,48.9,36.1,82.3269333090928,75.0,1
E,E01006493,75.8,55.900000000000006,37.0,82.24494815936794,76.0,1
E,E01006540,79.58,44.6,34.599999999999994,82.2424542453399,77.0,1
E,E01012114,76.969,50.0,37.4,82.21457545703298,78.0,1
S,S01012489,82.17423540456834,45.0,35.0,82.17423540456834,79.0,1
E,E01004823,76.792,47.5,38.7,82.08713506057731,80.0,1
E,E01012889,78.298,46.5,35.699999999999996,81.9921624825037,81.0,1
E,E01007274,76.106,49.3,38.9,81.95685075534142,82.0,1
S,S01010362,81.86761686542933,45.0,44.0,81.86761686542933,83.0,1
E,E01025584,75.224,41.5,44.4,81.82323896225515,84.0,1
E,E01007005,77.512,44.5,37.7,81.73593419794125,85.0,1
E,E01033228,77.148,48.8,36.1,81.66558066275157,86.0,1
E,E01005754,76.234,48.1,37.4,81.29630430978216,87.0,1
E,E01006413,75.149,46.2,40.6,81.25843081570545,88.0,1
E,E01025117,79.13,42.3,34.0,81.25597484219874,89.0,1
E,E01006760,79.006,38.800000000000004,35.9,81.20238300816584,90.0,1
E,E01012724,75.331,47.599999999999994,39.300000000000004,81.18818598970206,91.0,1
W,W01000991,77.5,46.0,30.0,81.14635501225563,92.0,1
S,S01007963,81.08993564348918,46.0,30.0,81.08993564348918,93.0,1
S,S01011240,81.04317462260033,46.0,43.0,81.04317462260033,94.0,1
E,E01007129,75.76,43.1,40.1,80.98433966357493,95.0,1
S,S01010138,80.98153564839039,49.0,47.0,80.98153564839039,96.0,1
W,W01001274,77.8,47.0,29.0,80.95256124587321,97.0,1
E,E01012895,78.352,48.3,30.599999999999998,80.52806882384935,98.0,1
E,E01008304,75.897,45.300000000000004,37.4,80.52183334373377,99.0,1
E,E01024609,77.896,43.9,33.6,80.44799884367492,100.0,1
E,E01006448,75.522,51.9,34.599999999999994,80.43244301439165,101.0,1
S,S01007853,80.39876772348165,42.0,37.0,80.39876772348165,102.0,1
E,E01005202,77.768,47.3,32.0,80.39578729046126,103.0,1
E,E01011372,78.577,45.0,31.3,80.34987747468313,104.0,1
E,E01007544,76.898,43.2,35.8,80.33753303591587,105.0,1
S,S01008569,80.25848367534249,38.0,36.0,80.25848367534249,106.0,1
S,S01009977,80.25109127128692,45.0,37.0,80.25109127128692,107.0,1
E,E01007532,77.257,40.9,35.9,80.23054302096477,108.0,1
E,E01006562,78.655,42.199999999999996,32.2,80.22127533417826,109.0,1
E,E01013861,73.321,45.5,42.0,80.21619029965149,110.0,1
E,E01013208,76.316,50.0,33.0,80.12422737235966,111.0,1
E,E01009379,76.225,46.400000000000006,35.0,80.11390491301263,112.0,1
E,E01006909,74.52,49.8,36.8,80.06233909257595,113.0,1
S,S01010499,80.04437806293784,42.0,31.0,80.04437806293784,114.0,1
E,E01012720,75.616,46.7,35.8,79.9844653988321,115.0,1
S,S01008929,79.90842715727025,43.0,36.0,79.90842715727025,116.0,1
E,E01010730,75.905,43.5,36.5,79.87424075521577,117.0,1
E,E01006386,75.885,44.800000000000004,35.8,79.84496481962641,118.0,1
E,E01012089,74.736,51.6,34.699999999999996,79.80379246152444,119.0,1
S,S01010493,79.7459412155075,45.0,31.0,79.7459412155075,120.0,1
E,E01006417,74.948,41.8,38.6,79.57634143516746,121.0,1
S,S01008007,79.52828059784784,44.0,31.0,79.52828059784784,122.0,1
E,E01011994,74.719,47.5,36.0,79.50727556567846,123.0,1
S,S01010047,79.50102657925085,45.0,33.0,79.50102657925085,124.0,1
E,E01033477,75.941,45.0,34.5,79.45709831655132,125.0,1
E,E01020909,73.145,50.7,37.6,79.44868173076654,126.0,1
S,S01010312,79.43389820698181,46.0,35.0,79.43389820698181,127.0,1
E,E01007273,75.265,45.800000000000004,35.4,79.40330514846966,128.0,1
E,E01033679,75.863,45.0,34.4,79.36059992634827,129.0,1
E,E01012170,72.771,53.0,36.9,79.32805896159547,130.0,1
S,S01010129,79.25801638401158,45.0,29.0,79.25801638401158,131.0,1
E,E01006467,74.863,42.699999999999996,37.4,79.24336977420622,132.0,1
E,E01007003,76.196,43.5,33.900000000000006,79.16405646182585,133.0,1
E,E01020972,73.26,48.3,37.7,79.1341047889029,134.0,1
E,E01006695,74.929,41.699999999999996,37.2,79.03933166504925,135.0,1
E,E01005756,75.498,43.8,34.9,79.03757509341888,136.0,1
E,E01011662,77.034,43.1,31.7,78.9488518442101,137.0,1
E,E01010612,75.825,45.800000000000004,32.9,78.93777181350653,138.0,1
E,E01012266,74.481,47.9,34.599999999999994,78.89201432711808,139.0,1
E,E01012019,73.994,46.9,36.1,78.87096887396577,140.0,1
E,E01032332,76.145,43.8,32.6,78.71151745400611,141.0,1
E,E01006873,75.142,43.5,34.9,78.70646544174991,142.0,1
E,E01009709,75.274,44.4,34.1,78.6857988914372,143.0,1
E,E01010711,75.65,39.0,36.0,78.6718857622807,144.0,1
S,S01010054,78.6208275181664,40.0,29.0,78.6208275181664,145.0,1
S,S01011609,78.60205443770506,40.0,29.0,78.60205443770506,146.0,1
E,E01010819,75.768,46.300000000000004,31.8,78.58921930721941,147.0,1
W,W01001428,73.7,43.0,31.0,78.54726612403623,148.0,1
E,E01033764,74.468,47.0,34.1,78.53703353147968,149.0,1
E,E01022031,73.789,46.9,35.6,78.53197548379555,150.0,1
E,E01012738,77.09,37.9,33.0,78.50739514286428,151.0,1
E,E01006677,73.333,51.9,33.900000000000006,78.48253192908781,152.0,1
E,E01008011,74.795,45.7,33.900000000000006,78.48047286276912,153.0,1
E,E01006560,72.629,45.6,38.6,78.47387806998489,154.0,1
E,E01006817,74.358,41.5,36.9,78.45178849298038,155.0,1
E,E01012076,74.309,49.6,32.800000000000004,78.42217347490153,156.0,1
E,E01027416,73.732,46.9,35.4,78.41576982513894,157.0,1
E,E01008736,72.638,48.9,36.6,78.36562388129278,158.0,1
E,E01026597,74.353,38.7,38.0,78.33079850562783,159.0,1
E,E01009365,72.39,50.7,36.1,78.3231080547516,160.0,1
E,E01007126,71.864,43.5,40.8,78.28760743963002,161.0,1
E,E01006647,74.341,44.2,35.099999999999994,78.28541576647986,162.0,1
E,E01024676,76.553,40.0,32.300000000000004,78.22369058621737,163.0,1
E,E01012735,74.73,36.5,37.9,78.18410188443106,164.0,1
E,E01015155,72.714,45.1,37.8,78.16021968606776,165.0,1
E,E01011368,75.543,39.900000000000006,34.300000000000004,78.1418679362013,166.0,1
E,E01005203,75.035,44.4,33.1,78.1404513213913,167.0,1
E,E01006443,73.408,43.3,37.0,78.08073156880005,168.0,1
E,E01011973,72.905,46.0,36.7,78.07732865880853,169.0,1
S,S01010344,78.05354600449492,41.0,33.0,78.05354600449492,170.0,1
S,S01009976,78.03081004310611,44.0,32.0,78.03081004310611,171.0,1
E,E01013137,74.948,41.199999999999996,34.599999999999994,78.02654590293997,172.0,1
W,W01000144,69.2,43.0,36.0,77.96004011153771,173.0,1
E,E01012944,75.033,38.0,35.5,77.83007759700439,174.0,1
E,E01014831,72.904,47.4,35.3,77.82914031347387,175.0,1
E,E01007121,72.839,47.099999999999994,35.3,77.72375001967458,176.0,1
E,E01007289,71.878,47.9,36.6,77.59287667821887,177.0,1
E,E01012000,71.572,46.300000000000004,38.0,77.56628705898754,178.0,1
E,E01013948,71.684,46.6,37.6,77.5641485668036,179.0,1
E,E01013140,75.879,43.9,29.9,77.55161380818566,180.0,1
E,E01025156,72.179,48.699999999999996,35.4,77.54098886511444,181.0,1
W,W01001209,74.8,45.0,27.0,77.44989478987172,182.0,1
E,E01024906,77.026,36.9,30.7,77.4465980273041,183.0,1
E,E01015842,73.557,47.4,32.800000000000004,77.43574409288146,184.0,1
E,E01013877,73.881,44.800000000000004,33.300000000000004,77.39061899814168,185.0,1
E,E01033483,73.994,41.0,34.9,77.35789969220251,186.0,1
E,E01006963,73.993,44.0,33.300000000000004,77.33090212113322,187.0,1
E,E01007006,74.774,41.4,32.9,77.31629060656242,188.0,1
S,S01009126,77.25736270273397,37.0,29.0,77.25736270273397,189.0,1
S,S01007872,77.24879504735314,44.0,30.0,77.24879504735314,190.0,1
E,E01030250,74.332,41.3,33.7,77.24309179038464,191.0,1
E,E01019663,71.148,47.9,37.2,77.24261687947887,192.0,1
S,S01010023,77.23344524443823,47.0,33.0,77.23344524443823,193.0,1
S,S01013075,77.22737656194398,40.0,31.0,77.22737656194398,194.0,1
E,E01006880,72.419,41.3,37.7,77.1990908756266,195.0,1
E,E01012091,73.207,46.400000000000006,33.4,77.19699849303112,196.0,1
E,E01006674,72.003,51.1,33.6,77.19631306254743,197.0,1
E,E01008291,73.512,47.599999999999994,32.0,77.14951660366003,198.0,1
E,E01014726,75.488,40.8,31.2,77.14823672082878,199.0,1
E,E01016111,73.322,40.699999999999996,35.9,77.14164192804455,200.0,1
E,E01019156,71.737,43.3,37.9,77.1085571623295,201.0,1
E,E01020752,71.325,40.2,40.2,77.04885399193913,202.0,1
S,S01009843,76.97627258514564,42.0,30.0,76.97627258514564,203.0,1
E,E01019143,75.081,38.0,32.9,76.93140600477487,204.0,1
S,S01012491,76.92414003055032,42.0,32.0,76.92414003055032,205.0,1
E,E01007124,72.478,46.9,33.7,76.83114528023238,206.0,1
E,E01008380,72.353,46.2,34.2,76.78590054333563,207.0,1
S,S01013395,76.77292599420923,41.0,29.0,76.77292599420923,208.0,1
E,E01006779,72.513,43.9,34.699999999999996,76.668537794106,209.0,1
E,E01008437,68.773,49.0,40.1,76.64586172142666,210.0,1
E,E01006766,74.389,43.1,31.0,76.6452361981208,211.0,1
S,S01010118,76.6092886015822,40.0,27.0,76.6092886015822,212.0,1
E,E01012112,71.936,42.199999999999996,36.6,76.59339968615379,213.0,1
S,S01010121,76.55816384982101,41.0,28.0,76.55816384982101,214.0,1
E,E01032471,73.255,45.0,32.2,76.54573957823979,215.0,1
E,E01006703,72.673,40.1,35.699999999999996,76.45629711362514,216.0,1
E,E01024657,74.458,42.8,30.4,76.42780763677176,217.0,1
E,E01005568,72.778,47.599999999999994,31.5,76.40019489626286,218.0,1
S,S01010336,76.38315234906952,38.0,32.0,76.38315234906952,219.0,1
S,S01011383,76.31324019729831,36.0,33.0,76.31324019729831,220.0,1
E,E01021015,72.225,50.4,31.0,76.30433996306644,221.0,1
E,E01006460,73.046,42.699999999999996,33.1,76.28614055233353,222.0,1
E,E01028263,72.967,37.9,35.6,76.24522005702224,223.0,1
E,E01009638,71.091,47.5,34.699999999999996,76.22520061169442,224.0,1
W,W01001308,74.4,46.0,25.0,76.21087027965169,225.0,1
E,E01005433,73.896,43.3,30.7,76.19149096268171,226.0,1
E,E01005090,73.349,42.8,32.1,76.17952894234506,227.0,1
S,S01010455,76.16562791138365,41.0,36.0,76.16562791138365,228.0,1
E,E01009002,71.83,48.5,32.300000000000004,76.11774772624155,229.0,1
E,E01013142,74.512,41.6,30.0,76.10582100394586,230.0,1
S,S01010903,76.10099192681004,42.0,34.0,76.10099192681004,231.0,1
E,E01033468,70.851,49.8,33.7,76.10052845781125,232.0,1
E,E01006248,73.622,40.6,32.4,76.09614803703337,233.0,1
E,E01005729,71.481,44.1,35.099999999999994,76.04868162242985,234.0,1
E,E01010032,73.297,48.9,28.7,76.03308177700156,235.0,1
S,S01010111,76.0181672568283,42.0,29.0,76.0181672568283,236.0,1
E,E01005952,71.016,45.5,35.199999999999996,75.98052778732631,237.0,1
S,S01011361,75.96178494620469,35.0,33.0,75.96178494620469,238.0,1
E,E01012127,70.522,42.9,37.5,75.9488396503087,239.0,1
E,E01005255,72.236,41.099999999999994,34.599999999999994,75.90461060756594,240.0,1
W,W01001662,72.1,44.0,28.0,75.89967463674807,241.0,1
S,S01010163,75.88752679764269,39.0,30.0,75.88752679764269,242.0,1
S,S01011384,75.88480995769024,40.0,30.0,75.88480995769024,243.0,1
E,E01012037,72.024,50.5,30.099999999999998,75.8427880275417,244.0,1
E,E01006790,72.566,42.1,33.2,75.83987249525339,245.0,1
S,S01009980,75.83022927610544,43.0,30.0,75.83022927610544,246.0,1
E,E01009160,71.69,48.1,31.900000000000002,75.79187320291446,247.0,1
E,E01007970,70.205,37.4,40.5,75.77502394580077,248.0,1
S,S01010904,75.74202740205827,45.0,33.0,75.74202740205827,249.0,1
E,E01011978,72.03,45.2,32.4,75.70418691398856,250.0,1
E,E01006702,72.822,42.6,31.900000000000002,75.66211145199959,251.0,1
E,E01024678,73.499,39.7,31.900000000000002,75.65584377278442,252.0,1
E,E01012686,70.955,44.3,35.0,75.64133193496603,253.0,1
E,E01012100,70.723,40.0,37.6,75.60935034665812,254.0,1
E,E01006436,72.718,38.4,34.0,75.5677578432189,255.0,1
E,E01012267,71.142,44.6,34.0,75.48139076934123,256.0,1
E,E01033747,74.499,37.7,30.2,75.45309546296734,257.0,1
E,E01015231,71.902,40.400000000000006,34.4,75.44527722035471,258.0,1
S,S01013138,75.43619838591516,40.0,29.0,75.43619838591516,259.0,1
S,S01010495,75.40098513083655,40.0,30.0,75.40098513083655,260.0,1
E,E01008666,69.062,47.699999999999996,36.6,75.37194796143658,261.0,1
E,E01005665,71.863,44.6,32.0,75.32072143710411,262.0,1
S,S01013135,75.28976526265197,40.0,32.0,75.28976526265197,263.0,1
E,E01012059,73.511,40.400000000000006,30.5,75.28947138886835,264.0,1
S,S01007812,75.20127126042358,42.0,27.0,75.20127126042358,265.0,1
W,W01000241,72.1,47.0,26.0,75.20084813510117,266.0,1
S,S01012501,75.17653465852098,37.0,29.0,75.17653465852098,267.0,1
E,E01013693,72.55,42.6,31.1,75.16315942992897,268.0,1
S,S01012838,75.14758474011573,40.0,29.0,75.14758474011573,269.0,1
E,E01010710,74.227,37.1,30.2,75.13217003407149,270.0,1
E,E01011625,72.732,45.9,28.9,75.1171031987659,271.0,1
S,S01010046,75.09929287001063,41.0,29.0,75.09929287001063,272.0,1
E,E01009577,70.862,48.1,31.7,75.07762759608775,273.0,1
E,E01011363,73.67,40.9,29.299999999999997,75.07246685393724,274.0,1
W,W01000413,73.4,47.0,24.0,75.07240230687016,275.0,1
S,S01009939,74.97278561808045,39.0,32.0,74.97278561808045,276.0,1
E,E01011658,72.671,40.0,31.6,74.96057375220798,277.0,1
E,E01019139,71.505,36.4,35.9,74.94432307258913,278.0,1
S,S01009940,74.93020320048399,40.0,31.0,74.93020320048399,279.0,1
E,E01005138,73.414,41.6,29.099999999999998,74.93017100512064,280.0,1
S,S01010224,74.9136389445445,43.0,27.0,74.9136389445445,281.0,1
E,E01010964,71.544,46.0,30.8,74.89786328925383,282.0,1
E,E01008439,71.679,40.1,33.5,74.89336475040191,283.0,1
E,E01012060,71.336,47.199999999999996,30.599999999999998,74.88441930034972,284.0,1
E,E01005483,71.698,44.4,31.1,74.83212166532242,285.0,1
E,E01008124,72.697,40.5,30.9,74.82038685844384,286.0,1
E,E01005658,72.41,40.300000000000004,31.5,74.77710001748234,287.0,1
E,E01005683,72.47,45.1,28.799999999999997,74.73129023420246,288.0,1
E,E01006442,70.378,39.4,36.1,74.69185674713253,289.0,1
E,E01008303,71.356,39.5,33.900000000000006,74.6768654359035,290.0,1
E,E01006412,70.402,46.6,32.300000000000004,74.66193872674447,291.0,1
E,E01005432,72.323,41.4,30.8,74.65920641247723,292.0,1
E,E01012252,70.272,48.1,31.8,74.655979831456,293.0,1
E,E01005758,72.065,38.5,32.800000000000004,74.6476151356569,294.0,1
E,E01007736,70.649,47.699999999999996,31.1,74.6231367277607,295.0,1
E,E01006610,73.776,39.300000000000004,28.599999999999998,74.60953022818366,296.0,1
E,E01005141,71.241,38.800000000000004,34.0,74.49539220085451,297.0,1
E,E01007220,71.432,41.3,32.300000000000004,74.48970677074375,298.0,1
E,E01005259,72.603,42.4,29.2,74.48369231678326,299.0,1
E,E01011792,71.126,39.800000000000004,33.6,74.4454448174097,300.0,1
E,E01005088,72.174,44.2,29.099999999999998,74.4447657780998,301.0,1
S,S01010332,74.43436069328004,40.0,26.0,74.43436069328004,302.0,1
E,E01010617,70.94,41.5,33.1,74.43269644027247,303.0,1
E,E01006455,70.978,43.1,32.2,74.43138853464878,304.0,1
S,S01009534,74.42123666597368,42.0,27.0,74.42123666597368,305.0,1
E,E01007008,70.525,41.3,34.0,74.39811299140182,306.0,1
E,E01024683,69.77,42.4,35.0,74.37401023430853,307.0,1
E,E01013278,70.656,44.9,31.8,74.3674695780488,308.0,1
E,E01012854,70.596,40.300000000000004,34.1,74.30594210456478,309.0,1
E,E01013726,71.184,43.8,30.8,74.21549572264581,310.0,1
E,E01027140,72.233,39.7,30.599999999999998,74.2058963902372,311.0,1
E,E01013818,70.39,47.0,30.8,74.1859821385047,312.0,1
E,E01017040,72.083,42.3,29.5,74.1700099332856,313.0,1
E,E01006638,70.825,43.1,31.7,74.13272987509444,314.0,1
S,S01010330,74.12783261868206,38.0,28.0,74.12783261868206,315.0,1
E,E01006778,70.381,42.1,33.1,74.10904184721066,316.0,1
E,E01022026,71.02,40.6,32.4,74.07786017044633,317.0,1
E,E01013691,71.829,41.3,30.3,74.0777210400538,318.0,1
S,S01011243,74.06701923844518,40.0,34.0,74.06701923844518,319.0,1
S,S01008006,74.02577905443329,39.0,29.0,74.02577905443329,320.0,1
E,E01010820,72.553,38.5,30.0,74.01824482931106,321.0,1
E,E01013212,70.09,44.4,32.300000000000004,74.01680321916649,322.0,1
E,E01007253,64.651,44.6,43.8,73.97416729278703,323.0,1
E,E01005322,72.124,38.800000000000004,30.599999999999998,73.95643294793476,324.0,1
E,E01032514,72.281,40.2,29.5,73.93878901307833,325.0,1
E,E01013209,70.182,42.5,32.800000000000004,73.91999089368356,326.0,1
E,E01020764,69.516,36.8,37.1,73.90677099858814,327.0,1
E,E01012748,71.029,37.6,33.4,73.895085319012,328.0,1
S,S01010019,73.84944797780655,40.0,29.0,73.84944797780655,329.0,1
E,E01025110,71.554,37.1,32.300000000000004,73.81473192669935,330.0,1
E,E01005004,67.478,39.0,40.1,73.80897577786324,331.0,1
E,E01006630,70.809,40.0,32.4,73.8042504832345,332.0,1
E,E01008302,71.028,41.0,31.4,73.79739841153182,333.0,1
E,E01010029,70.309,44.6,31.1,73.79136687749346,334.0,1
E,E01007123,71.032,42.5,30.5,73.75139383725202,335.0,1
S,S01009780,73.70663171192032,37.0,26.0,73.70663171192032,336.0,1
E,E01010456,68.126,49.6,33.0,73.69821145965226,337.0,1
E,E01024877,72.339,42.5,27.500000000000004,73.68530294954789,338.0,1
E,E01008485,69.647,45.300000000000004,31.8,73.65811651122733,339.0,1
E,E01007011,69.304,41.5,34.300000000000004,73.59565929301566,340.0,1
S,S01010212,73.57254455179569,40.0,32.0,73.57254455179569,341.0,1
W,W01001874,71.4,42.0,25.0,73.5317948362915,342.0,1
E,E01008836,70.5,39.2,32.7,73.52596630465433,343.0,1
E,E01027819,70.853,43.4,29.799999999999997,73.5254908654197,344.0,1
E,E01033471,68.771,48.0,31.900000000000002,73.50937465297334,345.0,1
S,S01012786,73.4870329871432,41.0,29.0,73.4870329871432,346.0,1
E,E01012084,69.417,45.6,31.5,73.42669589273352,347.0,1
E,E01033676,70.653,41.699999999999996,30.8,73.41881290591971,348.0,1
E,E01005257,71.224,40.2,30.3,73.40687840075458,349.0,1
E,E01010666,73.106,38.7,27.0,73.40394826802958,350.0,1
E,E01012893,72.204,40.300000000000004,28.1,73.39343842531846,351.0,1
E,E01011375,73.056,39.0,26.900000000000002,73.38414045945689,352.0,1
E,E01012836,70.634,38.800000000000004,32.2,73.37662849067787,353.0,1
S,S01010353,73.37591783956235,39.0,32.0,73.37591783956235,354.0,1
S,S01009471,73.31727628322429,43.0,34.0,73.31727628322429,355.0,1
S,S01009860,73.27416962421808,40.0,30.0,73.27416962421808,356.0,1
W,W01001741,70.8,52.0,23.0,73.27031643172892,357.0,1
E,E01006470,69.975,39.2,33.1,73.26272583613007,358.0,1
E,E01024590,68.275,40.1,36.3,73.26088747067253,359.0,1
E,E01008425,67.363,40.5,38.0,73.23871119255423,360.0,1
S,S01010055,73.20812904729534,35.0,31.0,73.20812904729534,361.0,1
E,E01028256,70.536,36.9,32.9,73.2044318534261,362.0,1
W,W01000863,70.2,42.0,26.0,73.19634789385353,363.0,1
E,E01006821,69.907,40.5,32.4,73.19621784151066,364.0,1
W,W01001884,71.2,49.0,23.0,73.18669188533003,365.0,1
W,W01000742,67.4,41.0,30.0,73.183140546029,366.0,1
E,E01011667,71.544,43.1,27.500000000000004,73.17859073292168,367.0,1
W,W01000733,69.7,36.0,28.0,73.15754462928679,368.0,1
E,E01006453,68.706,42.1,33.900000000000006,73.09776847487508,369.0,1
E,E01012857,70.567,42.6,29.599999999999998,73.08506557706201,370.0,1
E,E01007019,67.849,45.4,34.0,73.07370806771273,371.0,1
E,E01016868,69.404,41.0,32.7,73.00566557331172,372.0,1
W,W01001222,70.6,42.0,25.0,72.95045686312281,373.0,1
E,E01007575,69.904,40.5,31.7,72.9419167778668,374.0,1
S,S01007485,72.91535884250314,41.0,28.0,72.91535884250314,375.0,1
E,E01026624,72.233,34.300000000000004,29.7,72.89243589219402,376.0,1
E,E01009109,71.102,44.3,27.0,72.87565157340846,377.0,1
S,S01011230,72.86829709357794,40.0,33.0,72.86829709357794,378.0,1
E,E01007947,68.121,38.0,36.6,72.86462033374922,379.0,1
S,S01010230,72.85291719687359,42.0,33.0,72.85291719687359,380.0,1
S,S01010160,72.84183996584638,38.0,31.0,72.84183996584638,381.0,1
E,E01011294,71.263,38.6,29.4,72.81997943737979,382.0,1
E,E01025036,70.903,35.5,31.7,72.80061099760529,383.0,1
E,E01008122,70.813,39.6,29.7,72.76215736857561,384.0,1
E,E01006735,69.181,41.4,32.300000000000004,72.7620022959904,385.0,1
E,E01007737,68.626,42.0,33.1,72.72942072874812,386.0,1
E,E01006633,69.246,41.9,31.8,72.7240590387466,387.0,1
E,E01005261,71.336,41.099999999999994,27.6,72.68676890120761,388.0,1
E,E01005680,69.961,37.8,32.1,72.6353681003167,389.0,1
E,E01026093,70.442,35.9,32.0,72.62431282088114,390.0,1
S,S01010128,72.61181953606695,42.0,24.0,72.61181953606695,391.0,1
E,E01014727,71.15,40.1,28.299999999999997,72.61122913065583,392.0,1
E,E01026173,68.992,42.1,31.900000000000002,72.59968360767814,393.0,1
W,W01001955,64.7,39.0,33.0,72.58127591654106,394.0,1
E,E01005610,71.406,43.5,25.900000000000002,72.56890369544882,395.0,1
