nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01013136,77.552,50.3,43.0,88.62591072339336,45.0,1
E,E01013138,81.548,47.599999999999994,35.8,88.3222920915248,46.0,1
S,S01012067,84.46136597850825,48.0,35.0,88.09082620075935,47.0,1
S,S01010644,84.77049346708729,46.0,35.0,88.04886288511243,48.0,1
E,E01005350,75.624,53.2,42.8,88.00888344627461,49.0,1
E,E01012622,79.94,48.1,37.9,87.89237903874002,50.0,1
E,E01026383,81.3,45.300000000000004,36.7,87.49511581633256,51.0,1
E,E01030258,81.147,43.9,38.1,87.3202928145969,52.0,1
E,E01006493,75.8,55.900000000000006,37.0,87.03621176126092,53.0,1
S,S01007801,83.72270864723092,46.0,31.0,86.9536894647975,54.0,1
E,E01005918,77.101,47.8,42.4,86.95089840128679,55.0,1
E,E01006563,78.172,49.1,38.0,86.74937393940357,56.0,1
E,E01006494,76.636,53.6,36.7,86.72207456215004,57.0,1
E,E01030247,76.806,48.6,41.199999999999996,86.55045855167651,58.0,1
E,E01007128,75.862,49.8,41.9,86.46676128420253,59.0,1
E,E01007293,74.283,52.0,43.0,86.37911040382217,60.0,1
E,E01024908,82.749,44.0,31.4,86.20910550673484,61.0,1
E,E01026625,78.389,47.699999999999996,37.4,86.13281845977137,62.0,1
S,S01008787,83.70380944486544,43.0,40.0,86.04985808676513,63.0,1
S,S01010326,83.10562442220164,45.0,32.0,86.00370946934301,64.0,1
E,E01012736,80.117,42.4,38.7,86.00215911298748,65.0,1
S,S01010207,82.57476322088229,49.0,40.0,85.94107227877792,66.0,1
S,S01009975,82.86943737512416,46.0,34.0,85.86764028500266,67.0,1
E,E01012114,76.969,50.0,37.4,85.8034553684937,68.0,1
E,E01012855,78.371,46.300000000000004,38.0,85.76956810340072,69.0,1
E,E01012058,77.977,48.9,36.1,85.75361693618365,70.0,1
S,S01010893,82.41852292460021,49.0,42.0,85.69718977468843,71.0,1
E,E01012948,78.1,44.4,40.2,85.59147598930986,72.0,1
E,E01028276,78.837,45.5,37.3,85.58743497535635,73.0,1
S,S01010114,82.82911321180518,44.0,33.0,85.45005368212593,74.0,1
S,S01012492,83.21439319040907,42.0,35.0,85.43464293233328,75.0,1
E,E01007274,76.106,49.3,38.9,85.31639908342471,76.0,1
S,S01010862,82.83404281166146,43.0,35.0,85.19287708730872,77.0,1
E,E01005682,75.302,46.9,42.9,85.1482961267292,78.0,1
E,E01004823,76.792,47.5,38.7,85.1126923122722,79.0,1
E,E01033228,77.148,48.8,36.1,84.96391732295871,80.0,1
E,E01012889,78.298,46.5,35.699999999999996,84.89442460820487,81.0,1
E,E01006540,79.58,44.6,34.599999999999994,84.83821525762323,82.0,1
S,S01012489,82.17423540456834,45.0,35.0,84.82675480874113,83.0,1
E,E01005754,76.234,48.1,37.4,84.35325517579835,84.0,1
E,E01006448,75.522,51.9,34.599999999999994,84.19809306242156,85.0,1
S,S01010362,81.86761686542933,45.0,44.0,84.19064658505489,86.0,1
E,E01007005,77.512,44.5,37.7,84.13249183948103,87.0,1
E,E01012724,75.331,47.599999999999994,39.300000000000004,84.06805182155375,88.0,1
W,W01001274,77.8,47.0,29.0,83.99298704778047,89.0,1
W,W01000991,77.5,46.0,30.0,83.98662432120989,90.0,1
S,S01007963,81.08993564348918,46.0,30.0,83.92096920264531,91.0,1
S,S01010138,80.98153564839039,49.0,47.0,83.86980537387186,92.0,1
E,E01006413,75.149,46.2,40.6,83.82826663706722,93.0,1
E,E01012895,78.352,48.3,30.599999999999998,83.7104545886184,94.0,1
E,E01013208,76.316,50.0,33.0,83.50746613097766,95.0,1
S,S01011240,81.04317462260033,46.0,43.0,83.4631248070845,96.0,1
E,E01025584,75.224,41.5,44.4,83.4236256708324,97.0,1
E,E01012089,74.736,51.6,34.699999999999996,83.40317607723073,98.0,1
E,E01005202,77.768,47.3,32.0,83.31222542854825,99.0,1
E,E01006909,74.52,49.8,36.8,83.27735210208213,100.0,1
E,E01025117,79.13,42.3,34.0,83.24692214039855,101.0,1
E,E01012170,72.771,53.0,36.9,83.06247940320146,102.0,1
E,E01007129,75.76,43.1,40.1,82.90219738779984,103.0,1
E,E01008304,75.897,45.300000000000004,37.4,82.8896325072304,104.0,1
E,E01011372,78.577,45.0,31.3,82.81857475607993,105.0,1
E,E01020909,73.145,50.7,37.6,82.71917623665723,106.0,1
E,E01009379,76.225,46.400000000000006,35.0,82.71033799426806,107.0,1
E,E01024609,77.896,43.9,33.6,82.64045064272591,108.0,1
E,E01012720,75.616,46.7,35.8,82.59513724599326,109.0,1
S,S01009977,80.25109127128692,45.0,37.0,82.52672946848062,110.0,1
E,E01013861,73.321,45.5,42.0,82.43137399894707,111.0,1
E,E01006760,79.006,38.800000000000004,35.9,82.42262952832954,112.0,1
E,E01007544,76.898,43.2,35.8,82.30303618652685,113.0,1
E,E01011994,74.719,47.5,36.0,82.19430346380263,114.0,1
S,S01010493,79.7459412155075,45.0,31.0,82.12508510361579,115.0,1
S,S01007853,80.39876772348165,42.0,37.0,82.09603865972466,116.0,1
E,E01006562,78.655,42.199999999999996,32.2,82.07861880729789,117.0,1
E,E01006386,75.885,44.800000000000004,35.8,82.05119097101318,118.0,1
E,E01006677,73.333,51.9,33.900000000000006,81.95070810131037,119.0,1
S,S01010499,80.04437806293784,42.0,31.0,81.86983389725972,120.0,1
E,E01020972,73.26,48.3,37.7,81.86796700857025,121.0,1
S,S01010312,79.43389820698181,46.0,35.0,81.8386765219176,122.0,1
E,E01010730,75.905,43.5,36.5,81.80243486826123,123.0,1
S,S01010047,79.50102657925085,45.0,33.0,81.77801242863359,124.0,1
S,S01008929,79.90842715727025,43.0,36.0,81.7573104055131,125.0,1
E,E01007273,75.265,45.800000000000004,35.4,81.75049280215124,126.0,1
E,E01007532,77.257,40.9,35.9,81.7134802152271,127.0,1
E,E01033477,75.941,45.0,34.5,81.68034372488768,128.0,1
S,S01008007,79.52828059784784,44.0,31.0,81.67094662127047,129.0,1
S,S01010129,79.25801638401158,45.0,29.0,81.61935380017562,130.0,1
E,E01012266,74.481,47.9,34.599999999999994,81.60211011021428,131.0,1
E,E01033679,75.863,45.0,34.4,81.57115201826424,132.0,1
E,E01009365,72.39,50.7,36.1,81.45589762520596,133.0,1
E,E01012076,74.309,49.6,32.800000000000004,81.45265676428619,134.0,1
E,E01012019,73.994,46.9,36.1,81.33022288031,135.0,1
E,E01010612,75.825,45.800000000000004,32.9,81.28633493085357,136.0,1
S,S01008569,80.25848367534249,38.0,36.0,81.16043449615998,137.0,1
E,E01008736,72.638,48.9,36.6,81.12833174958895,138.0,1
E,E01007003,76.196,43.5,33.900000000000006,81.05668041157155,139.0,1
E,E01006417,74.948,41.8,38.6,81.04916045572705,140.0,1
E,E01033764,74.468,47.0,34.1,81.0237735909934,141.0,1
E,E01010819,75.768,46.300000000000004,31.8,81.01528488065439,142.0,1
E,E01022031,73.789,46.9,35.6,80.95125336589534,143.0,1
E,E01005756,75.498,43.8,34.9,80.93871545718082,144.0,1
E,E01006467,74.863,42.699999999999996,37.4,80.8796839891965,145.0,1
E,E01027416,73.732,46.9,35.4,80.82223164373792,146.0,1
E,E01011662,77.034,43.1,31.7,80.79418084421987,147.0,1
E,E01008011,74.795,45.7,33.900000000000006,80.7030592630675,148.0,1
E,E01009709,75.274,44.4,34.1,80.67468882654126,149.0,1
E,E01032332,76.145,43.8,32.6,80.63065860837068,150.0,1
E,E01006560,72.629,45.6,38.6,80.52944520942143,151.0,1
E,E01006873,75.142,43.5,34.9,80.49314958429017,152.0,1
E,E01006695,74.929,41.699999999999996,37.2,80.44760459070477,153.0,1
W,W01001428,73.7,43.0,31.0,80.32849462127733,154.0,1
E,E01006674,72.003,51.1,33.6,80.30256962989543,155.0,1
E,E01014831,72.904,47.4,35.3,80.243098832705,156.0,1
E,E01011973,72.905,46.0,36.7,80.20728290599739,157.0,1
E,E01025156,72.179,48.699999999999996,35.4,80.16577558381935,158.0,1
E,E01006647,74.341,44.2,35.099999999999994,80.13756128238718,159.0,1
E,E01015155,72.714,45.1,37.8,80.08884428372559,160.0,1
E,E01005203,75.035,44.4,33.1,80.07110180959373,161.0,1
E,E01007121,72.839,47.099999999999994,35.3,80.06020217301668,162.0,1
E,E01007289,71.878,47.9,36.6,80.02824000020426,163.0,1
S,S01009976,78.03081004310611,44.0,32.0,79.89730983863896,164.0,1
S,S01010054,78.6208275181664,40.0,29.0,79.87362220259669,165.0,1
E,E01015842,73.557,47.4,32.800000000000004,79.86288679243074,166.0,1
S,S01011609,78.60205443770506,40.0,29.0,79.85177600242716,167.0,1
E,E01007126,71.864,43.5,40.8,79.82263072169008,168.0,1
E,E01006817,74.358,41.5,36.9,79.73302210225502,169.0,1
E,E01013948,71.684,46.6,37.6,79.70267479905922,170.0,1
E,E01006443,73.408,43.3,37.0,79.65964550473728,171.0,1
E,E01012000,71.572,46.300000000000004,38.0,79.63249600524732,172.0,1
E,E01019663,71.148,47.9,37.2,79.60202351342804,173.0,1
E,E01008291,73.512,47.599999999999994,32.0,79.59480019735248,174.0,1
W,W01001209,74.8,45.0,27.0,79.5773118843501,175.0,1
S,S01010023,77.23344524443823,47.0,33.0,79.54092650482484,176.0,1
E,E01010711,75.65,39.0,36.0,79.51496055203418,177.0,1
W,W01000144,69.2,43.0,36.0,79.48997588380261,178.0,1
E,E01013140,75.879,43.9,29.9,79.38475456388852,179.0,1
E,E01012091,73.207,46.400000000000006,33.4,79.36559196881504,180.0,1
E,E01024676,76.553,40.0,32.300000000000004,79.30906584635134,181.0,1
S,S01010344,78.05354600449492,41.0,33.0,79.29019302878652,182.0,1
E,E01013877,73.881,44.800000000000004,33.300000000000004,79.2726555648331,183.0,1
E,E01013137,74.948,41.199999999999996,34.599999999999994,79.24928974051123,184.0,1
E,E01021015,72.225,50.4,31.0,79.20467481706491,185.0,1
E,E01012738,77.09,37.9,33.0,79.19571010647178,186.0,1
E,E01011368,75.543,39.900000000000006,34.300000000000004,79.13169830310284,187.0,1
S,S01007872,77.24879504735314,44.0,30.0,79.04934633683965,188.0,1
E,E01006963,73.993,44.0,33.300000000000004,79.04248537324861,189.0,1
E,E01008437,68.773,49.0,40.1,79.03851690626944,190.0,1
E,E01007124,72.478,46.9,33.7,79.0309629519319,191.0,1
E,E01026597,74.353,38.7,38.0,78.99571780742309,192.0,1
E,E01008380,72.353,46.2,34.2,78.82220219733351,193.0,1
E,E01033468,70.851,49.8,33.7,78.763202372989,194.0,1
E,E01005568,72.778,47.599999999999994,31.5,78.73833235378308,195.0,1
E,E01012037,72.024,50.5,30.099999999999998,78.71558205373609,196.0,1
E,E01010032,73.297,48.9,28.7,78.65911717806655,197.0,1
E,E01009002,71.83,48.5,32.300000000000004,78.56558519639046,198.0,1
E,E01007006,74.774,41.4,32.9,78.51569242212771,199.0,1
E,E01019156,71.737,43.3,37.9,78.50039820823434,200.0,1
E,E01033483,73.994,41.0,34.9,78.42170800577053,201.0,1
E,E01009638,71.091,47.5,34.699999999999996,78.41530157559872,202.0,1
W,W01001308,74.4,46.0,25.0,78.3983744383439,203.0,1
E,E01012735,74.73,36.5,37.9,78.38624664556006,204.0,1
E,E01030250,74.332,41.3,33.7,78.38559998928218,205.0,1
E,E01032471,73.255,45.0,32.2,78.3637766093993,206.0,1
E,E01012944,75.033,38.0,35.5,78.35001917206442,207.0,1
S,S01009843,76.97627258514564,42.0,30.0,78.33051801336073,208.0,1
E,E01014726,75.488,40.8,31.2,78.25237614736595,209.0,1
E,E01006880,72.419,41.3,37.7,78.21026430216686,210.0,1
E,E01006779,72.513,43.9,34.699999999999996,78.20816230357082,211.0,1
S,S01012491,76.92414003055032,42.0,32.0,78.20778550214389,212.0,1
S,S01013075,77.22737656194398,40.0,31.0,78.18999986547198,213.0,1
E,E01006766,74.389,43.1,31.0,78.13519051809055,214.0,1
E,E01009160,71.69,48.1,31.900000000000002,78.11843990204768,215.0,1
E,E01016111,73.322,40.699999999999996,35.9,78.07876209371987,216.0,1
S,S01013395,76.77292599420923,41.0,29.0,77.92406971364156,217.0,1
E,E01024657,74.458,42.8,30.4,77.84053491195306,218.0,1
E,E01024906,77.026,36.9,30.7,77.83179103214951,219.0,1
E,E01020752,71.325,40.2,40.2,77.73691953913145,220.0,1
E,E01012112,71.936,42.199999999999996,36.6,77.7203213103549,221.0,1
E,E01005952,71.016,45.5,35.199999999999996,77.71336533822297,222.0,1
S,S01010121,76.55816384982101,41.0,28.0,77.70518436549733,223.0,1
S,S01009126,77.25736270273397,37.0,29.0,77.68441900238506,224.0,1
E,E01005433,73.896,43.3,30.7,77.65664733357434,225.0,1
S,S01010118,76.6092886015822,40.0,27.0,77.59486391232075,226.0,1
E,E01006460,73.046,42.699999999999996,33.1,77.57180342463624,227.0,1
W,W01001662,72.1,44.0,28.0,77.54144327767192,228.0,1
E,E01005729,71.481,44.1,35.099999999999994,77.514593036812,229.0,1
E,E01005090,73.349,42.8,32.1,77.49885738108864,230.0,1
E,E01011978,72.03,45.2,32.4,77.4184261256531,231.0,1
S,S01010904,75.74202740205827,45.0,33.0,77.40367180663175,232.0,1
E,E01008666,69.062,47.699999999999996,36.6,77.40357978101113,233.0,1
W,W01000241,72.1,47.0,26.0,77.3928277098887,234.0,1
E,E01019143,75.081,38.0,32.9,77.38492238270064,235.0,1
W,W01000413,73.4,47.0,24.0,77.30542147985621,236.0,1
E,E01009577,70.862,48.1,31.7,77.29348016140574,237.0,1
S,S01010111,76.0181672568283,42.0,29.0,77.24660553105848,238.0,1
E,E01013142,74.512,41.6,30.0,77.23723618026153,239.0,1
S,S01009980,75.83022927610544,43.0,30.0,77.1977166742928,240.0,1
S,S01010903,76.10099192681004,42.0,34.0,77.18782357484118,241.0,1
E,E01006703,72.673,40.1,35.699999999999996,77.1669258271017,242.0,1
E,E01012686,70.955,44.3,35.0,77.08383367346276,243.0,1
E,E01012127,70.522,42.9,37.5,77.08291131872832,244.0,1
S,S01010455,76.16562791138365,41.0,36.0,77.0001271931739,245.0,1
E,E01012267,71.142,44.6,34.0,76.98899756350954,246.0,1
E,E01011625,72.732,45.9,28.9,76.98444631698213,247.0,1
E,E01006248,73.622,40.6,32.4,76.95065341447476,248.0,1
E,E01006790,72.566,42.1,33.2,76.92887046050639,249.0,1
E,E01012060,71.336,47.199999999999996,30.599999999999998,76.92201779628698,250.0,1
E,E01005665,71.863,44.6,32.0,76.86409289947564,251.0,1
E,E01006702,72.822,42.6,31.900000000000002,76.86277672555484,252.0,1
E,E01012252,70.272,48.1,31.8,76.79970611401149,253.0,1
S,S01010336,76.38315234906952,38.0,32.0,76.77485026153488,254.0,1
E,E01005255,72.236,41.099999999999994,34.599999999999994,76.75991270989806,255.0,1
E,E01007736,70.649,47.699999999999996,31.1,76.70287085139618,256.0,1
E,E01010964,71.544,46.0,30.8,76.69043929421395,257.0,1
S,S01011384,75.88480995769024,40.0,30.0,76.65869048371857,258.0,1
E,E01006412,70.402,46.6,32.300000000000004,76.48985316606897,259.0,1
E,E01028263,72.967,37.9,35.6,76.48253526765859,260.0,1
S,S01010163,75.88752679764269,39.0,30.0,76.46100485479639,261.0,1
E,E01005683,72.47,45.1,28.799999999999997,76.37790198885021,262.0,1
S,S01007812,75.20127126042358,42.0,27.0,76.35805107116242,263.0,1
E,E01013693,72.55,42.6,31.1,76.3069735297743,264.0,1
E,E01005483,71.698,44.4,31.1,76.28327045423661,265.0,1
E,E01024678,73.499,39.7,31.900000000000002,76.27302612737671,266.0,1
S,S01011383,76.31324019729831,36.0,33.0,76.26076621875592,267.0,1
W,W01001741,70.8,52.0,23.0,76.24360639770691,268.0,1
S,S01010224,74.9136389445445,43.0,27.0,76.22418107013273,269.0,1
S,S01013138,75.43619838591516,40.0,29.0,76.16767497501013,270.0,1
E,E01012100,70.723,40.0,37.6,76.10228801441045,271.0,1
S,S01010495,75.40098513083655,40.0,30.0,76.09566439771136,272.0,1
E,E01015231,71.902,40.400000000000006,34.4,76.09100081597754,273.0,1
E,E01013818,70.39,47.0,30.8,76.0628716825359,274.0,1
E,E01012059,73.511,40.400000000000006,30.5,76.03071845217922,275.0,1
S,S01010046,75.09929287001063,41.0,29.0,75.97646583920348,276.0,1
E,E01010456,68.126,49.6,33.0,75.94918401777511,277.0,1
E,E01011363,73.67,40.9,29.299999999999997,75.91585383859196,278.0,1
S,S01013135,75.28976526265197,40.0,32.0,75.90417208530948,279.0,1
E,E01005138,73.414,41.6,29.099999999999998,75.89706405629283,280.0,1
E,E01005088,72.174,44.2,29.099999999999998,75.85440160930234,281.0,1
E,E01006436,72.718,38.4,34.0,75.84425006652117,282.0,1
S,S01012838,75.14758474011573,40.0,29.0,75.83181579138896,283.0,1
E,E01013278,70.656,44.9,31.8,75.821256173636,284.0,1
E,E01033747,74.499,37.7,30.2,75.68814991833253,285.0,1
E,E01007970,70.205,37.4,40.5,75.68288370924215,286.0,1
S,S01011361,75.96178494620469,35.0,33.0,75.65093116068716,287.0,1
W,W01001884,71.2,49.0,23.0,75.54375103041724,288.0,1
E,E01005259,72.603,42.4,29.2,75.53507207595015,289.0,1
E,E01011658,72.671,40.0,31.6,75.53350570327608,290.0,1
E,E01006455,70.978,43.1,32.2,75.52170037973491,291.0,1
S,S01009940,74.93020320048399,40.0,31.0,75.51678333172433,292.0,1
E,E01008124,72.697,40.5,30.9,75.49251715371726,293.0,1
E,E01005432,72.323,41.4,30.8,75.4888175440889,294.0,1
E,E01013726,71.184,43.8,30.8,75.45450551333896,295.0,1
S,S01009534,74.42123666597368,42.0,27.0,75.45032620817979,296.0,1
E,E01033471,68.771,48.0,31.900000000000002,75.44221569915658,297.0,1
E,E01008439,71.679,40.1,33.5,75.41641677599813,298.0,1
E,E01005658,72.41,40.300000000000004,31.5,75.38335510694516,299.0,1
S,S01009939,74.97278561808045,39.0,32.0,75.3344562289136,300.0,1
E,E01013212,70.09,44.4,32.300000000000004,75.2972462657222,301.0,1
S,S01012501,75.17653465852098,37.0,29.0,75.26296312752648,302.0,1
E,E01024683,69.77,42.4,35.0,75.22744397581535,303.0,1
E,E01007220,71.432,41.3,32.300000000000004,75.22493692999122,304.0,1
E,E01010710,74.227,37.1,30.2,75.1941812440599,305.0,1
N,95ZZ06W1,75.19204448526636,25.8,53.0,75.19204448526636,306.0,1
E,E01006638,70.825,43.1,31.7,75.18966831922583,307.0,1
E,E01010617,70.94,41.5,33.1,75.17393717223514,308.0,1
E,E01017040,72.083,42.3,29.5,75.1406458334209,309.0,1
E,E01010029,70.309,44.6,31.1,75.11231541048882,310.0,1
S,S01010332,74.43436069328004,40.0,26.0,75.09493716917684,311.0,1
E,E01006610,73.776,39.300000000000004,28.599999999999998,75.07750286043563,312.0,1
E,E01008485,69.647,45.300000000000004,31.8,75.0761221622742,313.0,1
E,E01007008,70.525,41.3,34.0,75.06559335468305,314.0,1
E,E01008303,71.356,39.5,33.900000000000006,75.03155539422455,315.0,1
E,E01006442,70.378,39.4,36.1,74.96064348952498,316.0,1
E,E01007253,64.651,44.6,43.8,74.93092114038976,317.0,1
E,E01006778,70.381,42.1,33.1,74.917809227363,318.0,1
E,E01012084,69.417,45.6,31.5,74.87638245808763,319.0,1
E,E01011792,71.126,39.800000000000004,33.6,74.83181569003798,320.0,1
E,E01005758,72.065,38.5,32.800000000000004,74.83080593425639,321.0,1
E,E01013691,71.829,41.3,30.3,74.80757582239181,322.0,1
E,E01013209,70.182,42.5,32.800000000000004,74.78745974761968,323.0,1
E,E01012854,70.596,40.300000000000004,34.1,74.75438375020822,324.0,1
E,E01024877,72.339,42.5,27.500000000000004,74.67882857580744,325.0,1
E,E01005141,71.241,38.800000000000004,34.0,74.67667897000926,326.0,1
E,E01007123,71.032,42.5,30.5,74.66263949771012,327.0,1
E,E01019139,71.505,36.4,35.9,74.65810306399999,328.0,1
E,E01027140,72.233,39.7,30.599999999999998,74.62606781849894,329.0,1
E,E01027819,70.853,43.4,29.799999999999997,74.60224218563718,330.0,1
E,E01022026,71.02,40.6,32.4,74.60197543250753,331.0,1
W,W01001874,71.4,42.0,25.0,74.47735029179927,332.0,1
E,E01032514,72.281,40.2,29.5,74.44979531945525,333.0,1
S,S01011243,74.06701923844518,40.0,34.0,74.4191987723779,334.0,1
E,E01008302,71.028,41.0,31.4,74.38697444468663,335.0,1
E,E01007019,67.849,45.4,34.0,74.34785927675514,336.0,1
S,S01008006,74.02577905443329,39.0,29.0,74.32552530985419,337.0,1
S,S01010019,73.84944797780655,40.0,29.0,74.32117636195339,338.0,1
S,S01010330,74.12783261868206,38.0,28.0,74.27447062471677,339.0,1
E,E01011667,71.544,43.1,27.500000000000004,74.20967680167155,340.0,1
E,E01010820,72.553,38.5,30.0,74.18530116487113,341.0,1
E,E01006630,70.809,40.0,32.4,74.1630680022395,342.0,1
E,E01007011,69.304,41.5,34.300000000000004,74.16263897007926,343.0,1
E,E01005322,72.124,38.800000000000004,30.599999999999998,74.155005167047,344.0,1
S,S01009471,73.31727628322429,43.0,34.0,74.14926586796217,345.0,1
E,E01009109,71.102,44.3,27.0,74.11368018387428,346.0,1
E,E01033676,70.653,41.699999999999996,30.8,74.10562800135098,347.0,1
S,S01012786,73.4870329871432,41.0,29.0,74.10028189597682,348.0,1
W,W01000863,70.2,42.0,26.0,74.05595830929087,349.0,1
E,E01012857,70.567,42.6,29.599999999999998,73.93524889147608,350.0,1
S,S01010212,73.57254455179569,40.0,32.0,73.90584541420559,351.0,1
E,E01012893,72.204,40.300000000000004,28.1,73.87870270199893,352.0,1
E,E01005257,71.224,40.2,30.3,73.8059855106107,353.0,1
W,W01001222,70.6,42.0,25.0,73.8008483317634,354.0,1
E,E01008913,67.372,47.8,31.1,73.78631689276966,355.0,1
E,E01012748,71.029,37.6,33.4,73.75570605719368,356.0,1
E,E01005004,67.478,39.0,40.1,73.728765698473,357.0,1
E,E01006453,68.706,42.1,33.900000000000006,73.71616583171763,358.0,1
W,W01000742,67.4,41.0,30.0,73.71560983024443,359.0,1
E,E01008836,70.5,39.2,32.7,73.66924153998403,360.0,1
S,S01009780,73.70663171192032,37.0,26.0,73.64553862248029,361.0,1
E,E01011375,73.056,39.0,26.900000000000002,73.64402087219966,362.0,1
E,E01005610,71.406,43.5,25.900000000000002,73.63017673098686,363.0,1
S,S01009860,73.27416962421808,40.0,30.0,73.62069299506985,364.0,1
E,E01010666,73.106,38.7,27.0,73.60371372287526,365.0,1
E,E01025110,71.554,37.1,32.300000000000004,73.59591162571132,366.0,1
E,E01006821,69.907,40.5,32.4,73.55592510949066,367.0,1
E,E01020764,69.516,36.8,37.1,73.49380488436799,368.0,1
S,S01010353,73.37591783956235,39.0,32.0,73.4761840499996,369.0,1
S,S01007485,72.91535884250314,41.0,28.0,73.46605869124184,370.0,1
S,S01010230,72.85291719687359,42.0,33.0,73.43907779397856,371.0,1
S,S01010128,72.61181953606695,42.0,24.0,73.43780965501809,372.0,1
E,E01008425,67.363,40.5,38.0,73.43158988433935,373.0,1
E,E01012836,70.634,38.800000000000004,32.2,73.43063499622477,374.0,1
E,E01024590,68.275,40.1,36.3,73.42981355329407,375.0,1
E,E01016868,69.404,41.0,32.7,73.42529348842788,376.0,1
E,E01012045,69.039,43.1,31.2,73.38361967741295,377.0,1
E,E01006470,69.975,39.2,33.1,73.35049588726692,378.0,1
E,E01006633,69.246,41.9,31.8,73.30628063505588,379.0,1
E,E01007737,68.626,42.0,33.1,73.29226187728118,380.0,1
E,E01007575,69.904,40.5,31.7,73.2817184991021,381.0,1
E,E01006735,69.181,41.4,32.300000000000004,73.23449504265537,382.0,1
E,E01005261,71.336,41.099999999999994,27.6,73.23254689643856,383.0,1
E,E01026173,68.992,42.1,31.900000000000002,73.19861131289672,384.0,1
S,S01011230,72.86829709357794,40.0,33.0,73.05528093084139,385.0,1
S,S01012065,72.3037067954859,42.0,25.0,73.04822643434136,386.0,1
E,E01008122,70.813,39.6,29.7,72.95383625688464,387.0,1
E,E01012254,67.217,44.4,32.9,72.93666509202984,388.0,1
E,E01014727,71.15,40.1,28.299999999999997,72.92207110705938,389.0,1
E,E01011294,71.263,38.6,29.4,72.82958637685357,390.0,1
E,E01028256,70.536,36.9,32.9,72.8269172942282,391.0,1
W,W01000733,69.7,36.0,28.0,72.74365380474406,392.0,1
S,S01010160,72.84183996584638,38.0,31.0,72.68486434780517,393.0,1
E,E01012856,68.654,41.4,32.1,72.68123094865915,394.0,1
E,E01015153,68.64,41.099999999999994,32.4,72.66072567682728,395.0,1
